📺央视频道,#genre#
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-5,http://17752995.xyz:51111/641886683
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV-5+,http://17752995.xyz:51111/641886773
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://r.jdshipin.com/LiYdg
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
辽宁体育,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
江苏体育,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw4122585160_1534269250/ott.mobaibox.com/PLTV/3/224/3221225935/index.m3u8?icpid=3&RTS=1669268931&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,http://ott.mobaibox.com/PLTV/4/224/3221228231/index.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
快乐垂钓,https://live.chinacert.cftest5.cn/cnmg/live/961930263
快乐垂钓,http://fn.gcl.de5.net:5908/gsh950428/961930263
快乐垂钓,http://17752995.xyz:51111/961930263
JJ斗地主,http://8.155.43.98:35455/huya/30814432
JJ斗地主,http://8.155.43.98:35455/huya/30814433
JJ斗地主,http://8.155.43.98:35455/huya/152698
JJ斗地主,http://1.14.124.206:35455/huya/30814433
JJ斗地主,http://1.14.124.206:35455/huya/30814432

🪁动画频道,#genre#
卡酷动画,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
新动漫,https://live.chinacert.cftest5.cn/cnmg/live/961930269
新动漫,http://fn.gcl.de5.net:5908/gsh950428/961930269
新动漫,http://17752995.xyz:51111/961930269
新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8
优漫卡通,https://live.chinacert.cftest5.cn/cnmg/live/626064703
优漫卡通,http://fn.gcl.de5.net:5908/gsh950428/626064703
优漫卡通,http://17752995.xyz:51111/626064703
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
黑莓动画,http://ott.mobaibox.com/PLTV/1/224/3221225555/1.m3u8
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
猫和老鼠,https://live.metshop.top/huya/11352879
漫画解说,https://www.goodiptv.club/douyu/5907076

🎮游戏频道,#genre#
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630

💰央视付费频道,#genre#
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/index.m3u8
第一剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvdyjc
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/index.m3u8
风云剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvfyjc
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/index.m3u8
怀旧剧场,https://itv.1920.qzz.io/api/ysp.php?id=cctvhjjc
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/index.m3u8
高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226987/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8

🎵音乐频道,#genre#
CCTV-15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV-15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV-15,http://17752995.xyz:51111/673168223
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV-15,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227361/index.m3u8
CCTV-15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🏛经典剧场,#genre#
笑傲江湖,https://live.metshop.top/huya/23865142
西游记,http://173.208.234.146/live/vlxyj.m3u8
西游记,http://222.186.39.21:35466/huya/20985836
三国演义,https://live.metshop.top/huya/11602081
水浒传,http://173.208.234.146/live/vlshz.m3u8
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
封神榜,https://live.metshop.top/huya/29465849
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
射雕英雄传,https://live.metshop.top/huya/23824164
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
伪装者,https://live.ottiptv.cc/yy/1354936244

🕘️更新时间,#genre#
2026-09-10 16:55:17,http://198.204.228.26/live/cctv1hd.m3u8
