ID: cc0a161c83c85c28becfe32c, 名称: CCTV-1, 状态: 不可用, 接口: http://198.204.240.250:82/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a4cc3ff49abe642859ae53dc, 名称: 嘉峪关综合, 状态: 超时, 接口: https://play.kankanlive.com/live/1658978094528926.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ede45cbe96aa6a44b7a6706f, 名称: 定西综合, 状态: 超时, 接口: https://play.kankanlive.com/live/1675303871634928.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c1186a5c9b9bb25219dd0c85, 名称: 西和综合, 状态: 超时, 接口: https://play.kankanlive.com/live/1659926941626981.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7f3cae02ce7b2da75ac3e6b4, 名称: 金昌综合, 状态: 超时, 接口: http://play.kankanlive.com/live/1660096574549900.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bed963d7ca3f2a5e09bbf116, 名称: 青州综合, 状态: 不可用, 接口: http://23.247.129.70:2026/live5/shandong/difang.php?id=wfqzzh, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b6ed434e0da52f5e729683c2, 名称: 潍坊新闻综合, 状态: 不可用, 接口: http://23.247.129.70:2026/live5/shandong/difang.php?id=wfxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bdf07bf53f040a53fbddc7cc, 名称: 山西文体生活, 状态: 不可用, 接口: http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邢台, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3eb32706efaf42857549e8c, 名称: 山西影视, 状态: 不可用, 接口: http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邢台, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 26b06a3f97fcf7da148460c6, 名称: 山西社会与法治, 状态: 不可用, 接口: http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邢台, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d7c5887b2563ef55f3df360a, 名称: 菏泽经济生活, 状态: 速率过滤, 接口: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: 929 ms, 速率: 0.14 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 78b36b323c9130b4b9ce0737, 名称: 山西经济与科技, 状态: 不可用, 接口: http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邢台, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34f580a3f1b2f8d3a1945876, 名称: 黄河电视台, 状态: 不可用, 接口: http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邢台, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9b5b4eb505e484cb08ddc360, 名称: 菏泽新闻综合, 状态: 速率过滤, 接口: http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: 1560 ms, 速率: 0.01 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3f6c0064ad0a40410fbfbf2a, 名称: 宁夏经济, 状态: 不可用, 接口: https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 12fc2c0c8c631df8131cb034, 名称: 烟台公共, 状态: 超时, 接口: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a1ccec260de7b4a0cb42660a, 名称: 宁夏少儿, 状态: 不可用, 接口: https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1d3d75c8945c32edc3bc0ab7, 名称: 宁夏公共, 状态: 不可用, 接口: https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f31a9be709e8c2066883a71b, 名称: 烟台新闻综合, 状态: 超时, 接口: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dc32bd6a31746f1e99dc623d, 名称: 烟台经济科技, 状态: 超时, 接口: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: de3ac3957b557ee8f7b25cd2, 名称: 延边卫视, 状态: 不可用, 接口: http://120.76.248.139/live/bfgd/4200000117.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c0db6b7f3666c2442096a15, 名称: 延边卫视, 状态: 有效, 接口: https://srs.iyb983.cn:443/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: —, 延迟: 61 ms, 速率: 10.31 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e2b77feef71295224fd656d, 名称: 延边卫视, 状态: 有效, 接口: https://srs.iyb983.cn/video/CYS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 伊朗, 运营商: —, 延迟: 39 ms, 速率: 21.83 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c25edaf49675f2ac311ad19f, 名称: 延边卫视, 状态: 不可用, 接口: http://204.12.221.218:8181/3m1080p/ybws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89ffe5fecb6658218a0ae5ac, 名称: 长白山电视台, 状态: 速率过滤, 接口: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 468 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3cfb30ff0d3450387542785b, 名称: 延边卫视, 状态: 速率过滤, 接口: http://gmxw.7766.org:808/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 1366 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 90b64e7e6321966c987f18e1, 名称: 安徽影视, 状态: 超时, 接口: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a5ca01106d117009cc28fae, 名称: 安徽经济生活, 状态: 超时, 接口: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63efbf965e05d52ccdbfb10d, 名称: 安徽综艺体育, 状态: 超时, 接口: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 798bae1db6ee91f14d516168, 名称: 靖宇综合, 状态: 速率过滤, 接口: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 904 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1ab0aab7ef50d5c78c1dc596, 名称: 敦化一套, 状态: 速率过滤, 接口: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 474 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f76308068b3a4cabe7af86fc, 名称: 九台综合, 状态: 速率过滤, 接口: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 502 ms, 速率: 0.34 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 70c8012ab2ee63f03476262a, 名称: 延边卫视, 状态: 超时, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 58397f464d2e4b811586e682, 名称: 磐石综合, 状态: 速率过滤, 接口: http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1215 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d607a6e62c45603c2728576d, 名称: 延边卫视, 状态: 超时, 接口: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d82fdca26aa8fb236b384ed4, 名称: 桦甸综合, 状态: 速率过滤, 接口: http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 380 ms, 速率: 0.28 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5f1d0442c2c29b7ea66d2ad8, 名称: 龙井综合, 状态: 速率过滤, 接口: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 763 ms, 速率: 0.23 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 308cfd230a17b94bced4359c, 名称: 东丰综合, 状态: 速率过滤, 接口: http://stream5.jlntv.cn/df/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1239 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e389df93a6182f1f1a75a155, 名称: 双辽综合, 状态: 速率过滤, 接口: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1862 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fd10c72157e6a7d500864306, 名称: 辉南新闻综合, 状态: 不可用, 接口: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 42cb5748a3905513313e4d6d, 名称: 珲春新闻综合, 状态: 速率过滤, 接口: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1188 ms, 速率: 0.31 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6521856b4eb6074bd3457243, 名称: 柳河综合, 状态: 速率过滤, 接口: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1969 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 92ed5624e7f1abf73e0ed001, 名称: 舒兰新闻综合, 状态: 速率过滤, 接口: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 667 ms, 速率: 0.22 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 63e7278083ba340597abc30a, 名称: 汪清综合, 状态: 速率过滤, 接口: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 452 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f304153d7b4dc799ac4ae9b1, 名称: 开远综合, 状态: 不可用, 接口: http://live.ynurl.com/video/s10044-KYTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4632a3c009e9201329ff8acc, 名称: 通化县综合, 状态: 速率过滤, 接口: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 499 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e91497e47b58b9fd18a2c403, 名称: 内蒙新闻, 状态: 不可用, 接口: https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=%2A%2A%2A&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1ee8c95033fae63cbd86e6e1, 名称: 内蒙经济, 状态: 不可用, 接口: https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=%2A%2A%2A&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bfc560dfde6d853b52f131f6, 名称: 施甸综合, 状态: 不可用, 接口: http://live.ynurl.com/video/s10048-SDTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b09327167ead862a6d5a0cf0, 名称: 盈江综合, 状态: 不可用, 接口: http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dc0c4c0ba676aa807d0882dd, 名称: 内蒙少儿, 状态: 不可用, 接口: https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=%2A%2A%2A&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d03c7d3301e9b52fd2a78d1c, 名称: 内蒙文体, 状态: 不可用, 接口: https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=%2A%2A%2A&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dd96bb8339ae60e424c6993c, 名称: 内蒙农牧, 状态: 不可用, 接口: https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=%2A%2A%2A&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1c04c5e67f7dfd3ac2cb8f8a, 名称: 蒙语文化, 状态: 不可用, 接口: https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=%2A%2A%2A&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b8b44097157cdfc3bdfcbce3, 名称: 安多卫视, 状态: 不可用, 接口: http://qwt.zhibotv.top:2016/全网通.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f09b037d18d57a9c47b538f8, 名称: 石屏综合, 状态: 不可用, 接口: http://live.ynurl.com/video/s10059-SPTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c0ee7535c0f028f7d82f0c00, 名称: 腾冲综合, 状态: 不可用, 接口: http://live.ynurl.com/video/s10012-TCTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: db06a96b0f0652dd40cc0b96, 名称: 金平综合, 状态: 不可用, 接口: http://live.ynurl.com/video/s10041-JPTV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4fe6233ca4fdb605fddf2f6d, 名称: 芒市综合, 状态: 不可用, 接口: http://live.ynurl.com/video/s10001-mstv1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: —, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f6329aa7c319dee463e6fded, 名称: 哈尔滨新闻综合, 状态: 速率过滤, 接口: http://stream.hrbtv.net/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 547 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c18e3d3593436fe3005ddd98, 名称: 哈尔滨新闻综合, 状态: 不可用, 接口: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d667c5d4649798ae1ab23d78, 名称: 哈尔滨影视, 状态: 速率过滤, 接口: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1966 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e3f345a8539ce63112978c28, 名称: 哈尔滨影视, 状态: 速率过滤, 接口: http://stream.hrbtv.net/yspd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1734 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e9e50c51476d04e8d23bde01, 名称: 哈尔滨影视, 状态: 不可用, 接口: https://stream.hrbtv.net/yspd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1aacc5c4da60a97458bbf325, 名称: 哈尔滨影视, 状态: 速率过滤, 接口: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild=#http://stream.hrbtv.net/yspd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 278 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 17936a9d87de8a282594d585, 名称: 哈尔滨生活, 状态: 不可用, 接口: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8654fd6043e29b785c13b65d, 名称: 哈尔滨影视, 状态: 速率过滤, 接口: https://stream.hrbtv.net/yspd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 1569 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c5019abc32433bd1f768649d, 名称: 黑龙江少儿, 状态: 超时, 接口: http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-湖州, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dd915aab02742f6ab44ce22d, 名称: 哈尔滨新闻综合, 状态: 超时, 接口: https://stream.hrbtv.net/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2e361d284e2ff7905c1cafab, 名称: 哈尔滨资讯, 状态: 不可用, 接口: https://stream.hrbtv.net/zxpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 98d52197cdc66e232886bea5, 名称: 哈尔滨生活, 状态: 速率过滤, 接口: http://stream.hrbtv.net/shpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 273 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
